age;job;education;default;day_of_week;duration;campaign;previous;cons.conf.idx;euribor3m;nr.employed;y
38;technician;professional.course;no;fri;212;8;0;-41.8;4.959;5228.1;no
35;admin.;high.school;no;fri;78;4;0;-41.8;4.959;5228.1;no
55;blue-collar;basic.4y;unknown;fri;585;2;0;-41.8;4.959;5228.1;yes
31;entrepreneur;basic.6y;unknown;fri;8;3;0;-41.8;4.959;5228.1;no
56;self-employed;university.degree;no;fri;129;3;0;-41.8;4.959;5228.1;no
32;admin.;university.degree;no;fri;65;2;0;-41.8;4.959;5228.1;no
34;services;high.school;no;fri;9;14;0;-41.8;4.959;5228.1;no
44;admin.;high.school;no;fri;100;4;0;-41.8;4.959;5228.1;no
45;self-employed;professional.course;unknown;fri;12;3;0;-41.8;4.959;5228.1;no
29;blue-collar;professional.course;no;fri;86;2;0;-41.8;4.959;5228.1;no
31;technician;professional.course;no;fri;809;6;0;-41.8;4.959;5228.1;yes
38;blue-collar;basic.9y;no;fri;693;3;0;-41.8;4.959;5228.1;yes
44;admin.;university.degree;no;fri;8;10;0;-41.8;4.959;5228.1;no
39;housemaid;university.degree;no;fri;258;2;0;-41.8;4.959;5228.1;no
32;blue-collar;basic.6y;no;fri;16;6;0;-41.8;4.959;5228.1;no
57;admin.;university.degree;no;fri;27;3;0;-41.8;4.959;5228.1;no
30;blue-collar;basic.9y;no;fri;12;14;0;-41.8;4.959;5228.1;no
43;admin.;high.school;no;fri;11;15;0;-41.8;4.959;5228.1;no
40;services;high.school;no;fri;155;2;0;-41.8;4.959;5228.1;no
33;admin.;professional.course;no;fri;81;3;0;-41.8;4.959;5228.1;no
31;entrepreneur;university.degree;unknown;fri;22;12;0;-41.8;4.959;5228.1;no
50;admin.;basic.9y;no;fri;116;3;0;-41.8;4.959;5228.1;no
25;blue-collar;high.school;unknown;fri;136;3;0;-41.8;4.959;5228.1;no
40;blue-collar;unknown;unknown;fri;8;7;0;-41.8;4.959;5228.1;no
44;self-employed;university.degree;no;fri;10;4;0;-41.8;4.959;5228.1;no
48;unemployed;high.school;unknown;fri;157;3;0;-41.8;4.959;5228.1;no
30;blue-collar;basic.9y;unknown;fri;10;8;0;-41.8;4.959;5228.1;no
60;self-employed;basic.9y;unknown;fri;11;5;0;-41.8;4.959;5228.1;no
43;services;high.school;no;fri;16;7;0;-41.8;4.959;5228.1;no
57;blue-collar;basic.4y;no;fri;84;4;0;-41.8;4.959;5228.1;no
48;blue-collar;basic.6y;unknown;fri;10;4;0;-41.8;4.959;5228.1;no
35;admin.;basic.9y;no;fri;556;4;0;-41.8;4.959;5228.1;yes
51;technician;unknown;no;fri;17;3;0;-41.8;4.959;5228.1;no
48;entrepreneur;professional.course;no;fri;804;12;0;-41.8;4.959;5228.1;no
36;admin.;university.degree;no;fri;71;2;0;-41.8;4.959;5228.1;no
42;housemaid;basic.4y;unknown;fri;38;8;0;-41.8;4.959;5228.1;no
33;technician;professional.course;no;fri;241;3;0;-41.8;4.959;5228.1;no
50;management;high.school;unknown;fri;28;8;0;-41.8;4.959;5228.1;no
55;unknown;basic.4y;unknown;fri;27;7;0;-41.8;4.959;5228.1;no
40;services;basic.6y;unknown;fri;11;11;0;-41.8;4.959;5228.1;no
56;retired;basic.4y;no;fri;10;15;0;-41.8;4.959;5228.1;no
37;technician;university.degree;no;fri;23;2;0;-41.8;4.959;5228.1;no
36;blue-collar;basic.9y;no;fri;43;2;0;-41.8;4.959;5228.1;no
36;admin.;university.degree;no;fri;14;9;0;-41.8;4.959;5228.1;no
41;technician;high.school;no;fri;8;12;0;-41.8;4.959;5228.1;no
42;blue-collar;basic.4y;unknown;fri;372;3;0;-41.8;4.959;5228.1;no
42;entrepreneur;professional.course;no;fri;291;5;0;-41.8;4.959;5228.1;yes
49;management;high.school;no;fri;9;13;0;-41.8;4.959;5228.1;no
42;blue-collar;basic.4y;unknown;fri;29;27;0;-41.8;4.959;5228.1;no
53;technician;university.degree;no;fri;73;3;0;-41.8;4.959;5228.1;no
41;blue-collar;basic.9y;unknown;fri;8;31;0;-41.8;4.959;5228.1;no
42;admin.;university.degree;no;fri;14;6;0;-41.8;4.959;5228.1;no
33;blue-collar;basic.4y;no;fri;78;7;0;-41.8;4.959;5228.1;no
40;admin.;high.school;no;fri;590;4;0;-41.8;4.959;5228.1;no
31;management;university.degree;unknown;fri;100;3;0;-41.8;4.959;5228.1;no
30;admin.;high.school;no;fri;13;10;0;-41.8;4.959;5228.1;no
31;entrepreneur;professional.course;no;fri;40;2;0;-41.8;4.959;5228.1;no
44;admin.;university.degree;unknown;fri;18;6;0;-41.8;4.959;5228.1;no
44;management;university.degree;unknown;fri;16;4;0;-41.8;4.959;5228.1;no
56;technician;unknown;no;fri;196;4;0;-41.8;4.959;5228.1;no
57;retired;high.school;no;fri;74;3;0;-41.8;4.959;5228.1;no
34;services;basic.9y;unknown;fri;34;3;0;-41.8;4.959;5228.1;no
36;admin.;university.degree;no;fri;27;3;0;-41.8;4.959;5228.1;no
56;self-employed;professional.course;no;fri;13;40;0;-41.8;4.959;5228.1;no
27;management;high.school;no;fri;23;4;0;-41.8;4.959;5228.1;no
44;retired;basic.4y;no;fri;160;2;0;-41.8;4.959;5228.1;no
46;admin.;university.degree;no;fri;14;12;0;-41.8;4.959;5228.1;no
25;admin.;high.school;no;fri;20;7;0;-41.8;4.959;5228.1;no
59;entrepreneur;university.degree;no;fri;9;5;0;-41.8;4.959;5228.1;no
25;unemployed;high.school;unknown;fri;287;9;0;-41.8;4.959;5228.1;no
37;technician;professional.course;no;fri;26;6;0;-41.8;4.959;5228.1;no
31;entrepreneur;basic.6y;unknown;fri;12;3;0;-41.8;4.959;5228.1;no
59;retired;basic.4y;unknown;fri;13;3;0;-41.8;4.959;5228.1;no
39;services;high.school;no;fri;48;10;0;-41.8;4.959;5228.1;no
32;services;high.school;no;fri;13;4;0;-41.8;4.959;5228.1;no
55;unemployed;basic.9y;no;fri;9;6;0;-41.8;4.959;5228.1;no
25;services;high.school;no;fri;13;14;0;-41.8;4.959;5228.1;no
42;services;high.school;no;fri;55;2;0;-41.8;4.959;5228.1;no
40;admin.;high.school;no;fri;10;13;0;-41.8;4.959;5228.1;no
52;retired;professional.course;no;fri;41;7;0;-41.8;4.959;5228.1;no
59;services;high.school;unknown;fri;13;7;0;-41.8;4.959;5228.1;no
50;entrepreneur;basic.9y;no;fri;7;12;0;-41.8;4.959;5228.1;no
33;admin.;university.degree;no;fri;92;3;0;-41.8;4.959;5228.1;no
58;blue-collar;basic.9y;unknown;fri;180;6;0;-41.8;4.959;5228.1;no
56;retired;high.school;unknown;fri;1094;3;0;-41.8;4.959;5228.1;yes
50;blue-collar;basic.4y;unknown;fri;160;3;0;-41.8;4.959;5228.1;no
31;management;university.degree;no;fri;101;3;0;-41.8;4.959;5228.1;no
36;admin.;basic.9y;no;fri;75;3;0;-41.8;4.959;5228.1;no
40;admin.;university.degree;no;fri;17;21;0;-41.8;4.959;5228.1;no
22;technician;professional.course;no;fri;184;4;0;-41.8;4.959;5228.1;no
27;unemployed;high.school;no;fri;23;13;0;-41.8;4.959;5228.1;no
30;blue-collar;basic.9y;no;fri;78;2;0;-41.8;4.959;5228.1;no
51;management;university.degree;unknown;fri;13;10;0;-41.8;4.959;5228.1;no
39;management;university.degree;no;fri;601;5;0;-41.8;4.959;5228.1;no
30;blue-collar;basic.4y;unknown;fri;83;5;0;-41.8;4.959;5228.1;no
58;retired;professional.course;unknown;fri;169;4;0;-41.8;4.959;5228.1;no
53;blue-collar;basic.9y;no;fri;13;5;0;-41.8;4.959;5228.1;no
23;blue-collar;basic.4y;no;fri;31;10;0;-41.8;4.959;5228.1;no
45;management;basic.9y;no;fri;294;2;0;-41.8;4.959;5228.1;no
48;admin.;high.school;no;fri;36;5;0;-41.8;4.959;5228.1;no
29;blue-collar;unknown;unknown;fri;55;5;0;-41.8;4.959;5228.1;no
37;blue-collar;basic.9y;no;fri;15;7;0;-41.8;4.959;5228.1;no
40;technician;professional.course;no;fri;87;3;0;-41.8;4.959;5228.1;no
40;management;unknown;no;fri;17;2;0;-41.8;4.959;5228.1;no
40;housemaid;basic.4y;unknown;fri;30;4;0;-41.8;4.959;5228.1;no
38;blue-collar;basic.9y;no;fri;38;6;0;-41.8;4.959;5228.1;no
41;self-employed;university.degree;unknown;fri;39;5;0;-41.8;4.959;5228.1;no
33;admin.;high.school;no;fri;61;3;0;-41.8;4.959;5228.1;no
58;blue-collar;basic.9y;unknown;fri;63;15;0;-41.8;4.959;5228.1;no
42;technician;basic.9y;no;fri;45;22;0;-41.8;4.959;5228.1;no
59;retired;basic.9y;unknown;fri;25;8;0;-41.8;4.959;5228.1;no
30;admin.;university.degree;no;fri;42;7;0;-41.8;4.959;5228.1;no
32;services;high.school;no;fri;23;11;0;-41.8;4.959;5228.1;no
40;blue-collar;basic.9y;unknown;fri;252;3;0;-41.8;4.959;5228.1;no
21;student;high.school;no;fri;24;7;0;-41.8;4.959;5228.1;no
37;services;high.school;no;fri;152;3;0;-41.8;4.959;5228.1;no
47;services;high.school;unknown;fri;33;6;0;-41.8;4.959;5228.1;no
34;admin.;university.degree;no;fri;31;6;0;-41.8;4.959;5228.1;no
51;management;university.degree;no;fri;236;3;0;-41.8;4.959;5228.1;no
50;entrepreneur;basic.4y;no;fri;20;2;0;-41.8;4.959;5228.1;no
36;blue-collar;high.school;no;fri;14;4;0;-41.8;4.959;5228.1;no
53;blue-collar;basic.4y;unknown;fri;21;18;0;-41.8;4.959;5228.1;no
31;admin.;basic.9y;unknown;fri;13;15;0;-41.8;4.959;5228.1;no
47;entrepreneur;university.degree;unknown;fri;39;3;0;-41.8;4.959;5228.1;no
51;services;unknown;unknown;fri;16;3;0;-41.8;4.959;5228.1;no
56;retired;basic.6y;no;fri;37;3;0;-41.8;4.959;5228.1;no
44;self-employed;professional.course;no;fri;47;2;0;-41.8;4.959;5228.1;no
56;admin.;university.degree;no;fri;34;3;0;-41.8;4.959;5228.1;no
51;services;basic.9y;no;fri;250;3;0;-41.8;4.959;5228.1;no
58;entrepreneur;basic.4y;no;fri;221;3;0;-41.8;4.959;5228.1;no
41;entrepreneur;university.degree;unknown;fri;216;2;0;-41.8;4.959;5228.1;no
29;admin.;high.school;no;fri;21;3;0;-41.8;4.959;5228.1;no
48;admin.;university.degree;no;fri;14;3;0;-41.8;4.959;5228.1;no
37;blue-collar;basic.4y;no;fri;94;7;0;-41.8;4.959;5228.1;no
30;services;high.school;no;fri;709;9;0;-41.8;4.959;5228.1;no
46;entrepreneur;university.degree;unknown;fri;8;6;0;-41.8;4.959;5228.1;no
37;technician;professional.course;unknown;fri;43;2;0;-41.8;4.959;5228.1;no
31;admin.;high.school;no;fri;111;3;0;-41.8;4.959;5228.1;no
33;self-employed;university.degree;no;fri;38;5;0;-41.8;4.959;5228.1;no
34;self-employed;university.degree;no;fri;19;2;0;-41.8;4.959;5228.1;no
39;technician;high.school;no;fri;274;9;0;-41.8;4.959;5228.1;no
28;admin.;university.degree;no;fri;819;2;0;-41.8;4.959;5228.1;no
58;technician;professional.course;unknown;fri;16;8;0;-41.8;4.959;5228.1;no
45;blue-collar;basic.4y;unknown;fri;19;3;0;-41.8;4.959;5228.1;no
47;services;high.school;unknown;fri;247;7;0;-41.8;4.959;5228.1;no
53;blue-collar;basic.4y;unknown;fri;27;5;0;-41.8;4.959;5228.1;no
41;admin.;high.school;unknown;fri;23;7;0;-41.8;4.959;5228.1;no
33;blue-collar;basic.9y;no;fri;12;3;0;-41.8;4.959;5228.1;no
38;self-employed;basic.9y;unknown;fri;375;5;0;-41.8;4.959;5228.1;no
60;self-employed;professional.course;unknown;fri;10;4;0;-41.8;4.959;5228.1;no
36;admin.;high.school;no;fri;21;3;0;-41.8;4.959;5228.1;no
37;admin.;high.school;no;fri;14;3;0;-41.8;4.959;5228.1;no
52;retired;university.degree;no;fri;11;12;0;-41.8;4.959;5228.1;no
47;admin.;basic.9y;no;fri;9;7;0;-41.8;4.959;5228.1;no
44;blue-collar;basic.9y;no;fri;109;4;0;-41.8;4.959;5228.1;no
38;technician;professional.course;no;fri;21;3;0;-41.8;4.959;5228.1;no
46;admin.;high.school;no;fri;7;3;0;-41.8;4.959;5228.1;no
33;management;university.degree;no;fri;18;5;0;-41.8;4.959;5228.1;no
45;blue-collar;basic.9y;unknown;fri;13;6;0;-41.8;4.959;5228.1;no
38;admin.;university.degree;no;fri;24;5;0;-41.8;4.959;5228.1;no
55;technician;professional.course;no;fri;61;2;0;-41.8;4.959;5228.1;no
29;unemployed;university.degree;no;fri;6;17;0;-41.8;4.959;5228.1;no
34;blue-collar;basic.9y;no;fri;114;10;0;-41.8;4.959;5228.1;no
25;blue-collar;basic.9y;unknown;fri;11;7;0;-41.8;4.959;5228.1;no
40;admin.;university.degree;no;fri;44;5;0;-41.8;4.959;5228.1;no
46;admin.;basic.9y;unknown;fri;24;4;0;-41.8;4.959;5228.1;no
27;blue-collar;university.degree;no;fri;10;19;0;-41.8;4.959;5228.1;no
51;blue-collar;unknown;unknown;fri;197;6;0;-41.8;4.959;5228.1;no
42;admin.;university.degree;no;fri;26;4;0;-41.8;4.959;5228.1;no
57;self-employed;basic.9y;unknown;fri;185;4;0;-41.8;4.959;5228.1;no
37;admin.;university.degree;no;fri;18;11;0;-41.8;4.959;5228.1;no
45;unknown;unknown;no;fri;61;4;0;-41.8;4.959;5228.1;no
28;blue-collar;unknown;unknown;fri;20;3;0;-41.8;4.959;5228.1;no
47;management;university.degree;no;fri;8;3;0;-41.8;4.959;5228.1;no
33;admin.;high.school;no;fri;15;26;0;-41.8;4.959;5228.1;no
58;technician;professional.course;no;fri;39;4;0;-41.8;4.959;5228.1;no
31;admin.;high.school;unknown;fri;28;4;0;-41.8;4.959;5228.1;no
52;services;professional.course;no;fri;7;2;0;-41.8;4.959;5228.1;no
27;entrepreneur;university.degree;no;fri;48;5;0;-41.8;4.959;5228.1;no
32;admin.;university.degree;no;fri;18;9;0;-41.8;4.959;5228.1;no
36;admin.;university.degree;no;fri;35;7;0;-41.8;4.959;5228.1;no
35;admin.;university.degree;no;fri;13;4;0;-41.8;4.959;5228.1;no
28;admin.;high.school;no;fri;22;16;0;-41.8;4.959;5228.1;no
49;management;high.school;unknown;fri;18;4;0;-41.8;4.959;5228.1;no
29;admin.;unknown;no;fri;83;3;0;-41.8;4.959;5228.1;no
47;admin.;university.degree;no;fri;11;4;0;-41.8;4.959;5228.1;no
38;admin.;high.school;no;fri;447;2;0;-41.8;4.959;5228.1;no
58;technician;professional.course;unknown;fri;18;2;0;-41.8;4.959;5228.1;no
38;services;basic.9y;no;fri;17;3;0;-41.8;4.959;5228.1;no
46;admin.;high.school;no;fri;492;3;0;-41.8;4.959;5228.1;no
58;admin.;university.degree;no;fri;36;4;0;-41.8;4.959;5228.1;no
27;blue-collar;basic.6y;unknown;fri;34;8;0;-41.8;4.959;5228.1;no
26;technician;basic.6y;no;fri;11;20;0;-41.8;4.959;5228.1;no
29;admin.;university.degree;no;fri;9;16;0;-41.8;4.959;5228.1;no
39;admin.;high.school;no;fri;9;19;0;-41.8;4.959;5228.1;no
33;unemployed;basic.9y;no;fri;11;6;0;-41.8;4.959;5228.1;no
48;blue-collar;professional.course;no;fri;12;24;0;-41.8;4.959;5228.1;no
37;management;university.degree;unknown;fri;10;23;0;-41.8;4.959;5228.1;no
38;housemaid;basic.9y;no;fri;86;4;0;-41.8;4.959;5228.1;no
40;blue-collar;basic.9y;no;fri;46;4;0;-41.8;4.959;5228.1;no
55;blue-collar;basic.4y;unknown;fri;32;4;0;-41.8;4.959;5228.1;no
39;admin.;professional.course;no;fri;32;5;0;-41.8;4.959;5228.1;no
40;admin.;professional.course;unknown;fri;36;4;0;-41.8;4.959;5228.1;no
37;blue-collar;basic.9y;no;fri;124;4;0;-41.8;4.959;5228.1;no
39;blue-collar;basic.4y;unknown;fri;15;3;0;-41.8;4.959;5228.1;no
36;blue-collar;professional.course;unknown;fri;9;2;0;-41.8;4.959;5228.1;no
35;student;university.degree;unknown;fri;10;3;0;-41.8;4.959;5228.1;no
33;services;high.school;no;fri;52;4;0;-41.8;4.959;5228.1;no
41;technician;high.school;no;fri;145;24;0;-41.8;4.959;5228.1;no
33;blue-collar;basic.9y;no;fri;8;13;0;-41.8;4.959;5228.1;no
24;services;high.school;no;fri;12;8;0;-41.8;4.959;5228.1;no
53;technician;university.degree;no;fri;16;28;0;-41.8;4.959;5228.1;no
32;admin.;university.degree;unknown;fri;44;15;0;-41.8;4.959;5228.1;no
40;blue-collar;unknown;unknown;fri;22;8;0;-41.8;4.959;5228.1;no
51;blue-collar;basic.9y;unknown;fri;60;4;0;-41.8;4.959;5228.1;no
38;unknown;unknown;unknown;fri;13;2;0;-41.8;4.959;5228.1;no
53;technician;unknown;no;fri;51;2;0;-41.8;4.959;5228.1;no
49;technician;professional.course;no;fri;41;3;0;-41.8;4.959;5228.1;no
42;management;high.school;no;fri;20;5;0;-41.8;4.959;5228.1;no
37;blue-collar;unknown;unknown;fri;53;11;0;-41.8;4.959;5228.1;no
47;blue-collar;basic.4y;no;fri;9;18;0;-41.8;4.959;5228.1;no
31;services;professional.course;no;fri;202;2;0;-41.8;4.959;5228.1;no
46;blue-collar;high.school;no;fri;310;2;0;-41.8;4.959;5228.1;no
54;technician;high.school;no;fri;204;2;0;-41.8;4.959;5228.1;no
39;unemployed;basic.9y;unknown;fri;638;9;0;-41.8;4.959;5228.1;no
45;blue-collar;basic.9y;unknown;fri;924;3;0;-41.8;4.959;5228.1;yes
32;services;high.school;no;fri;298;4;0;-41.8;4.959;5228.1;no
56;technician;unknown;no;fri;988;4;0;-41.8;4.959;5228.1;yes
29;services;high.school;unknown;mon;123;2;0;-41.8;4.958;5228.1;no
32;admin.;university.degree;no;mon;85;2;0;-41.8;4.958;5228.1;no
40;admin.;university.degree;no;mon;498;2;0;-41.8;4.958;5228.1;yes
39;management;university.degree;no;mon;670;3;0;-41.8;4.958;5228.1;yes
25;blue-collar;basic.9y;no;mon;82;5;0;-41.8;4.958;5228.1;no
26;blue-collar;basic.9y;no;mon;72;3;0;-41.8;4.958;5228.1;no
46;management;basic.9y;no;mon;53;4;0;-41.8;4.958;5228.1;no
26;blue-collar;basic.9y;no;mon;123;2;0;-41.8;4.958;5228.1;no
54;blue-collar;professional.course;no;mon;364;2;0;-41.8;4.958;5228.1;no
47;blue-collar;basic.4y;no;mon;655;4;0;-41.8;4.958;5228.1;no
40;management;university.degree;unknown;mon;88;2;0;-41.8;4.958;5228.1;no
41;self-employed;university.degree;no;mon;640;3;0;-41.8;4.958;5228.1;no
36;technician;basic.9y;no;mon;339;4;0;-41.8;4.958;5228.1;no
30;blue-collar;basic.9y;no;mon;662;2;0;-41.8;4.958;5228.1;yes
58;management;university.degree;unknown;mon;25;2;0;-41.8;4.958;5228.1;no
47;admin.;university.degree;no;mon;216;3;0;-41.8;4.958;5228.1;no
52;management;basic.4y;no;tue;165;5;0;-41.8;4.958;5228.1;no
34;blue-collar;high.school;no;tue;137;5;0;-41.8;4.958;5228.1;no
30;services;high.school;no;tue;62;5;0;-41.8;4.958;5228.1;no
26;admin.;high.school;no;tue;56;3;0;-41.8;4.958;5228.1;no
58;services;high.school;no;tue;790;3;0;-41.8;4.958;5228.1;no
43;self-employed;university.degree;unknown;tue;363;4;0;-41.8;4.958;5228.1;no
31;blue-collar;basic.6y;no;tue;481;6;0;-41.8;4.958;5228.1;no
46;blue-collar;basic.6y;no;tue;32;3;0;-41.8;4.958;5228.1;no
39;admin.;high.school;no;tue;183;3;0;-41.8;4.958;5228.1;no
42;self-employed;professional.course;no;tue;214;4;0;-41.8;4.958;5228.1;no
37;services;high.school;unknown;tue;146;3;0;-41.8;4.958;5228.1;no
51;admin.;unknown;no;tue;528;2;0;-41.8;4.958;5228.1;yes
37;services;high.school;no;tue;351;3;0;-41.8;4.958;5228.1;no
35;admin.;university.degree;no;tue;51;8;0;-41.8;4.958;5228.1;no
55;blue-collar;basic.9y;unknown;tue;103;6;0;-41.8;4.958;5228.1;no
43;blue-collar;basic.9y;no;wed;89;4;0;-41.8;4.958;5228.1;no
29;entrepreneur;university.degree;no;wed;347;1;0;-41.8;4.958;5228.1;no
58;blue-collar;basic.9y;no;wed;372;5;0;-41.8;4.958;5228.1;no
34;blue-collar;basic.9y;unknown;wed;411;1;0;-41.8;4.958;5228.1;no
44;blue-collar;unknown;no;wed;151;1;0;-41.8;4.958;5228.1;no
42;self-employed;university.degree;unknown;wed;157;1;0;-41.8;4.958;5228.1;no
44;blue-collar;professional.course;unknown;wed;43;1;0;-41.8;4.958;5228.1;no
32;blue-collar;basic.9y;no;wed;75;1;0;-41.8;4.958;5228.1;no
52;technician;basic.9y;no;wed;249;1;0;-41.8;4.958;5228.1;no
36;blue-collar;basic.9y;no;wed;268;1;0;-41.8;4.958;5228.1;no
38;blue-collar;basic.9y;no;wed;333;1;0;-41.8;4.958;5228.1;no
39;technician;basic.9y;unknown;wed;155;1;0;-41.8;4.958;5228.1;no
33;unknown;unknown;unknown;wed;247;1;0;-41.8;4.958;5228.1;no
39;services;basic.6y;unknown;wed;100;1;0;-41.8;4.958;5228.1;no
36;admin.;university.degree;no;wed;67;1;0;-41.8;4.958;5228.1;no
44;services;basic.9y;no;wed;162;2;0;-41.8;4.958;5228.1;no
30;services;unknown;unknown;wed;93;2;0;-41.8;4.958;5228.1;no
29;blue-collar;basic.4y;unknown;wed;231;1;0;-41.8;4.958;5228.1;no
34;technician;professional.course;no;wed;67;2;0;-41.8;4.958;5228.1;no
41;admin.;basic.6y;no;wed;168;1;0;-41.8;4.958;5228.1;no
51;entrepreneur;university.degree;no;wed;71;1;0;-41.8;4.958;5228.1;no
28;admin.;high.school;no;wed;151;1;0;-41.8;4.958;5228.1;no
31;housemaid;basic.4y;no;wed;91;2;0;-41.8;4.958;5228.1;no
46;services;professional.course;unknown;wed;292;2;0;-41.8;4.958;5228.1;no
29;admin.;university.degree;no;wed;281;3;0;-41.8;4.958;5228.1;no
33;services;high.school;no;wed;375;2;0;-41.8;4.958;5228.1;no
42;management;university.degree;no;wed;168;8;0;-41.8;4.958;5228.1;no
36;blue-collar;unknown;unknown;wed;456;3;0;-41.8;4.958;5228.1;no
44;blue-collar;basic.9y;unknown;wed;103;5;0;-41.8;4.958;5228.1;no
39;blue-collar;basic.4y;no;wed;305;4;0;-41.8;4.958;5228.1;no
44;admin.;university.degree;unknown;thu;91;4;0;-41.8;4.955;5228.1;no
45;admin.;high.school;no;thu;650;2;0;-41.8;4.955;5228.1;no
28;services;basic.9y;no;thu;178;2;0;-41.8;4.955;5228.1;no
59;retired;basic.9y;no;thu;465;2;0;-41.8;4.955;5228.1;no
42;services;unknown;no;thu;626;2;0;-41.8;4.955;5228.1;no
58;services;basic.4y;no;thu;322;2;0;-41.8;4.955;5228.1;no
51;services;professional.course;unknown;thu;177;1;0;-41.8;4.955;5228.1;no
31;blue-collar;basic.4y;unknown;thu;519;3;0;-41.8;4.955;5228.1;yes
49;unemployed;basic.9y;no;thu;271;1;0;-41.8;4.955;5228.1;no
48;blue-collar;high.school;no;thu;677;3;0;-41.8;4.955;5228.1;yes
52;technician;basic.9y;no;thu;138;3;0;-41.8;4.955;5228.1;no
29;blue-collar;basic.6y;no;thu;215;3;0;-41.8;4.955;5228.1;no
60;self-employed;professional.course;no;thu;318;2;0;-41.8;4.955;5228.1;no
28;admin.;professional.course;no;thu;253;1;0;-41.8;4.955;5228.1;no
30;admin.;high.school;no;thu;344;1;0;-41.8;4.955;5228.1;no
30;admin.;university.degree;no;thu;301;4;0;-41.8;4.955;5228.1;no
36;blue-collar;high.school;no;thu;197;1;0;-41.8;4.955;5228.1;no
56;admin.;high.school;no;thu;71;1;0;-41.8;4.955;5228.1;no
29;blue-collar;basic.9y;no;thu;190;1;0;-41.8;4.955;5228.1;no
45;technician;professional.course;unknown;thu;116;1;0;-41.8;4.955;5228.1;no
51;management;university.degree;unknown;thu;93;1;0;-41.8;4.955;5228.1;no
35;self-employed;professional.course;unknown;thu;29;1;0;-41.8;4.955;5228.1;no
30;services;high.school;unknown;thu;133;2;0;-41.8;4.955;5228.1;no
39;blue-collar;basic.6y;no;thu;150;1;0;-41.8;4.955;5228.1;no
25;technician;professional.course;no;thu;150;2;0;-41.8;4.955;5228.1;no
36;blue-collar;basic.4y;no;thu;182;2;0;-41.8;4.955;5228.1;no
38;blue-collar;high.school;unknown;thu;277;1;0;-41.8;4.955;5228.1;no
29;admin.;university.degree;no;thu;176;7;0;-41.8;4.955;5228.1;no
36;blue-collar;basic.9y;no;thu;762;3;0;-41.8;4.955;5228.1;yes
37;admin.;university.degree;unknown;thu;179;3;0;-41.8;4.955;5228.1;no
42;admin.;high.school;unknown;thu;105;3;0;-41.8;4.955;5228.1;no
58;retired;professional.course;no;thu;565;3;0;-41.8;4.955;5228.1;no
49;services;high.school;no;thu;138;2;0;-41.8;4.955;5228.1;no
55;technician;unknown;unknown;thu;667;3;0;-41.8;4.955;5228.1;no
58;retired;high.school;no;thu;3183;2;0;-41.8;4.955;5228.1;yes
34;admin.;university.degree;no;thu;406;2;0;-41.8;4.955;5228.1;no
29;blue-collar;basic.4y;unknown;thu;243;2;0;-41.8;4.955;5228.1;no
46;unknown;basic.4y;unknown;thu;110;3;0;-41.8;4.955;5228.1;no
38;blue-collar;high.school;unknown;thu;113;5;0;-41.8;4.955;5228.1;no
27;technician;unknown;no;thu;174;8;0;-41.8;4.955;5228.1;no
39;self-employed;professional.course;no;thu;529;4;0;-41.8;4.955;5228.1;no
60;retired;basic.4y;unknown;thu;45;2;0;-41.8;4.955;5228.1;no
42;blue-collar;basic.9y;unknown;thu;75;5;0;-41.8;4.955;5228.1;no
35;blue-collar;basic.9y;unknown;thu;122;6;0;-41.8;4.955;5228.1;no
31;services;high.school;no;fri;422;6;0;-41.8;4.947;5228.1;yes
34;blue-collar;basic.6y;no;fri;381;3;0;-41.8;4.947;5228.1;no
38;blue-collar;high.school;unknown;fri;856;2;0;-41.8;4.947;5228.1;yes
39;services;basic.9y;unknown;fri;97;2;0;-41.8;4.947;5228.1;no
33;services;high.school;no;fri;59;4;0;-41.8;4.947;5228.1;no
34;admin.;university.degree;no;fri;198;2;0;-41.8;4.947;5228.1;no
32;management;university.degree;no;fri;80;4;0;-41.8;4.947;5228.1;no
29;admin.;high.school;no;fri;433;4;0;-41.8;4.947;5228.1;no
44;blue-collar;basic.6y;no;fri;159;2;0;-41.8;4.947;5228.1;no
50;admin.;high.school;no;fri;513;3;0;-41.8;4.947;5228.1;no
59;housemaid;basic.6y;no;fri;207;3;0;-41.8;4.947;5228.1;no
26;admin.;high.school;no;fri;120;6;0;-41.8;4.947;5228.1;no
